name,link,ar,span,pin,pinrow
render,/assets/images/pocket_poster/p1.png,1179x773,2,,
render,/assets/images/pocket_poster/roma.png,584x886,,,
render,/assets/images/pocket_poster/zonda.png,619x973,,,
render,/assets/images/pocket_poster/p4.png,796x857,2,,
render,/assets/images/pocket_poster/p16.png,1243x677,2,,
render,/assets/images/pocket_poster/supertrofeo.png,944x944,,,
render,/assets/images/pocket_poster/488.png,936x936,,,


render,/assets/images/pocket_poster/1gtb.png,954x954,,,
render,/assets/images/pocket_poster/2gtb.png,673x837,,,
render,/assets/images/pocket_poster/3gtb.png,679x917,,,
render,/assets/images/pocket_poster/4gtb.png,837x910,,,
render,/assets/images/pocket_poster/5gtb.png,593x892,,,
render,/assets/images/pocket_poster/6gtb.png,686x909,,,
render,/assets/images/pocket_poster/250gto.png,595x935,,,

render,/assets/images/pocket_poster/575.png,823x1087,,,
render,/assets/images/pocket_poster/599gto.png,615x900,,,
render,/assets/images/pocket_poster/enzo.png,829x1097,,,
render,/assets/images/pocket_poster/f430.png,842x1106,,,
render,/assets/images/pocket_poster/p17.png,817x1152,,,
render,/assets/images/pocket_poster/p8.png,569x797,,,
render,/assets/images/pocket_poster/p9.png,710x947,,,

render,/assets/images/pocket_poster/p11.png,864x1184,,,
render,/assets/images/pocket_poster/p12.png,832x1158,,,
render,/assets/images/pocket_poster/p13.png,1248x832,2,,
render,/assets/images/pocket_poster/p14.png,864x1184,,,
render,/assets/images/pocket_poster/p15.png,688x954,,,


render,/assets/images/pocket_poster/p18.png,626x842,,,
render,/assets/images/pocket_poster/p19.png,864x1184,,,
render,/assets/images/pocket_poster/p20.png,611x861,,,
render,/assets/images/pocket_poster/p10.png,595x818,,,
render,/assets/images/pocket_poster/p5.png,554x817,,,
render,/assets/images/pocket_poster/p6.png,1081x864,,,
render,/assets/images/pocket_poster/p7.png,621x853,,,




